,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
1106,Joe Vedepo,Rob Kimmons,0,Middleweight,f,SUB,1,2009,10267.0, USA,11,5,0,0,"6' 0""",,Orthodox,1.43,42.0,5.71,38.0,1.07,20.0,0.0,0.0,68.75,unk,24,8,0,0,"5' 10""","73""",Orthodox,1.86,48.0,4.79,38.0,2.08,46.0,25.0,2.4,75.0,1981
1107,Tim McKenzie,Aaron Simpson,0,Middleweight,f,KO/TKO,1,2009,10267.0, USA,13,8,0,0,"6' 0""","74""",Orthodox,1.37,54.0,2.96,44.0,0.0,0.0,28.0,2.1,61.904762,1982,11,4,0,0,"6' 0""","73""",Orthodox,3.6,52.0,2.53,56.0,3.78,34.0,83.0,0.5,73.333336,1974
1108,Anderson Silva,Thales Leites,1,Middleweight,t,DEC,5,2009,21451.0, Canada,34,8,0,1,"6' 2""","77""",Southpaw,3.1,63.0,1.87,62.0,0.55,77.0,69.0,0.9,79.06977,1975,28,9,0,0,"6' 1""","78""",Orthodox,2.13,40.0,2.99,52.0,2.1,27.0,30.0,1.1,75.675674,1981
1109,Sam Stout,Matt Wiman,1,Lightweight,f,DEC,3,2009,21451.0, Canada,21,12,1,0,"5' 9""","70""",Orthodox,4.17,28.0,4.08,57.0,0.63,38.0,77.0,0.1,61.764706,1984,16,7,0,0,"5' 10""","68""",Orthodox,3.51,50.0,3.24,54.0,2.41,38.0,63.0,1.8,69.565216,1983
1110,Mauricio Rua,Chuck Liddell,1,Light Heavyweight,f,KO/TKO,1,2009,21451.0, Canada,25,11,0,0,"6' 1""","76""",Orthodox,3.75,51.0,2.64,55.0,2.16,48.0,45.0,0.9,69.44444,1981,21,8,0,0,"6' 2""","76""",Orthodox,2.97,35.0,2.71,56.0,0.44,75.0,81.0,0.0,72.413795,1969
1111,Brian Stann,Krzysztof Soszynski,0,Light Heavyweight,f,SUB,1,2009,21451.0, Canada,12,6,0,0,"6' 1""","74""",Orthodox,3.28,42.0,2.65,59.0,0.12,12.0,60.0,0.3,66.666664,1980,26,12,1,0,"6' 1""","77""",Open Stance,3.37,39.0,3.13,58.0,0.52,25.0,71.0,1.0,66.666664,1977
1112,Antoni Hardonk,Cheick Kongo,0,Heavyweight,f,KO/TKO,2,2009,21451.0, Canada,8,6,0,0,"6' 4""","78""",Orthodox,3.4,61.0,3.07,46.0,0.0,0.0,40.0,0.9,57.142857,1976,29,9,2,0,"6' 4""","82""",Orthodox,3.33,56.0,1.28,54.0,2.3,56.0,52.0,0.2,72.5,1975
1113,Steve Cantwell,Luiz Cane,0,Light Heavyweight,f,DEC,3,2009,21451.0, Canada,7,6,0,0,"6' 2""","75""",Orthodox,3.63,34.0,5.76,55.0,0.65,30.0,80.0,0.7,53.846153,1986,12,5,0,1,"6' 2""","77""",Southpaw,4.79,41.0,5.0,60.0,0.56,28.0,100.0,0.3,66.666664,1981
1114,Denis Kang,Xavier Foupa-Pokam,1,Middleweight,f,DEC,3,2009,21451.0, Canada,34,15,2,2,"5' 11""","77""",Orthodox,2.27,35.0,1.65,67.0,2.51,65.0,38.0,1.2,64.15094,1977,21,16,0,0,"6' 1""",,Open Stance,1.47,43.0,2.5,49.0,0.0,0.0,16.0,0.0,56.756756,1982
1115,Nate Quarry,Jason MacDonald,1,Middleweight,f,KO/TKO,1,2009,21451.0, Canada,12,4,0,0,"6' 0""","72""",Open Stance,4.96,44.0,2.8,66.0,0.25,33.0,60.0,0.0,75.0,1972,26,16,0,0,"6' 3""","80""",Orthodox,1.55,52.0,2.7,46.0,1.43,16.0,35.0,2.0,61.904762,1975
1116,David Loiseau,Ed Herman,0,Middleweight,f,DEC,3,2009,21451.0, Canada,20,10,0,0,"6' 0""","76""",Orthodox,1.59,44.0,3.64,43.0,0.43,42.0,36.0,0.1,66.666664,1979,24,14,0,1,"6' 1""","77""",Orthodox,3.18,49.0,3.05,44.0,2.41,51.0,60.0,1.3,61.53846,1980
1117,Mark Bocek,David Bielkheden,1,Lightweight,f,SUB,1,2009,21451.0, Canada,12,5,0,0,"5' 8""","75""",Orthodox,2.34,43.0,2.32,60.0,3.65,36.0,31.0,1.3,70.588234,1981,16,9,0,0,"5' 10""","71""",Orthodox,1.11,57.0,1.64,54.0,2.65,63.0,14.0,0.0,64.0,1979
1118,Ryo Chonan,TJ Grant,0,Welterweight,f,DEC,3,2009,21451.0, Canada,20,12,0,0,"5' 9""","70""",Orthodox,2.57,43.0,2.25,60.0,0.61,41.0,39.0,0.3,62.5,1976,21,5,0,0,"5' 10""","72""",Orthodox,3.95,54.0,3.21,56.0,1.63,43.0,36.0,0.6,80.76923,1984
1119,Eliot Marshall,Vinny Magalhaes,1,Light Heavyweight,f,DEC,3,2009,21451.0, Canada,10,4,0,0,"6' 2""","77""",Orthodox,1.93,27.0,2.39,67.0,0.47,33.0,79.0,0.9,71.42857,1980,11,7,0,1,"6' 3""","79""",Orthodox,2.14,24.0,3.97,68.0,1.55,44.0,66.0,0.8,57.894737,1984
1120,Lyoto Machida,Rashad Evans,1,Light Heavyweight,t,KO/TKO,2,2009,12606.0, USA,24,8,0,0,"6' 1""","74""",Southpaw,2.59,53.0,1.57,61.0,1.21,65.0,75.0,0.4,75.0,1978,24,8,1,0,"6' 0""","75""",Orthodox,2.14,37.0,2.42,63.0,2.98,44.0,73.0,0.0,72.72727,1979
1121,Matt Serra,Matt Hughes,0,Welterweight,f,DEC,3,2009,12606.0, USA,11,7,0,0,"5' 6""","68""",Orthodox,1.98,39.0,2.64,46.0,2.05,20.0,38.0,0.9,61.11111,1974,45,9,0,0,"5' 9""","73""",Switch,2.14,53.0,1.36,53.0,2.95,50.0,35.0,1.2,83.333336,1973
1122,Drew McFedries,Xavier Foupa-Pokam,1,Middleweight,f,KO/TKO,1,2009,12606.0, USA,10,6,0,0,"6' 0""","72""",Southpaw,5.13,51.0,4.56,52.0,1.42,100.0,56.0,0.7,62.5,1978,21,16,0,0,"6' 1""",,Open Stance,1.47,43.0,2.5,49.0,0.0,0.0,16.0,0.0,56.756756,1982
1123,Chael Sonnen,Dan Miller,1,Middleweight,f,DEC,3,2009,12606.0, USA,29,14,1,0,"6' 1""","74""",Southpaw,3.08,43.0,1.1,62.0,3.81,59.0,66.0,0.4,65.90909,1977,14,8,0,1,"6' 1""","74""",Orthodox,2.03,36.0,3.06,49.0,1.67,54.0,47.0,1.8,60.869564,1981
1124,Frankie Edgar,Sean Sherk,1,Lightweight,f,DEC,3,2009,12606.0, USA,22,6,1,0,"5' 6""","68""",Orthodox,3.59,40.0,2.22,70.0,2.47,33.0,65.0,0.4,75.86207,1981,36,4,1,0,"5' 6""","67""",Orthodox,2.17,35.0,2.71,55.0,4.09,46.0,56.0,0.4,87.80488,1973
1125,Brock Larson,Mike Pyle,1,Welterweight,f,SUB,1,2009,12606.0, USA,33,6,0,0,"5' 11""","71""",Southpaw,1.39,46.0,1.5,55.0,2.67,34.0,43.0,2.0,84.61539,1977,27,14,1,0,"6' 0""","74""",Orthodox,2.74,45.0,2.84,60.0,1.8,35.0,70.0,1.5,64.28571,1975
1126,Pat Barry,Tim Hague,0,Heavyweight,f,SUB,1,2009,12606.0, USA,8,7,0,0,"5' 11""","74""",Orthodox,2.72,52.0,3.54,59.0,0.0,0.0,76.0,0.2,53.333332,1979,13,5,0,0,"6' 4""","76""",Orthodox,2.79,47.0,4.14,46.0,1.72,33.0,85.0,0.9,72.22222,1983
1127,Kyle Bradley,Phillipe Nover,1,Lightweight,f,KO/TKO,1,2009,12606.0, USA,15,8,0,1,"5' 9""","71""",Orthodox,1.99,40.0,3.45,58.0,0.65,50.0,40.0,0.0,62.5,1982,12,8,1,0,"5' 9""","72""",Orthodox,1.79,35.0,2.48,56.0,0.99,28.0,44.0,0.7,57.142857,1984
1128,Krzysztof Soszynski,Andre Gusmao,1,Light Heavyweight,f,KO/TKO,1,2009,12606.0, USA,26,12,1,0,"6' 1""","77""",Open Stance,3.37,39.0,3.13,58.0,0.52,25.0,71.0,1.0,66.666664,1977,6,3,0,0,"6' 0""",,Orthodox,2.79,43.0,3.28,60.0,0.0,0.0,60.0,0.0,66.666664,1977
1129,Brandon Wolff,Yoshiyuki Yoshida,0,Welterweight,f,SUB,1,2009,12606.0, USA,7,5,0,0,"5' 9""",,Orthodox,0.47,33.0,10.91,19.0,0.0,0.0,0.0,0.0,58.333332,1975,13,6,0,0,"5' 11""","70""",Southpaw,0.85,36.0,3.67,36.0,1.41,28.0,25.0,2.8,68.42105,1974
1130,George Roop,David Kaplan,1,Lightweight,f,DEC,3,2009,12606.0, USA,15,13,1,0,"6' 1""","72""",Orthodox,3.43,34.0,2.47,60.0,1.05,57.0,59.0,0.1,51.724136,1981,3,4,0,0,"5' 7""",,Orthodox,2.88,46.0,4.32,67.0,4.88,43.0,0.0,0.7,42.857143,1979
1131,Rich Franklin,Wanderlei Silva,1,Catch Weight,f,DEC,3,2009,12800.0, Germany,29,7,0,1,"6' 1""","75""",Southpaw,4.1,44.0,2.07,62.0,1.31,66.0,63.0,0.7,78.37838,1974,35,12,1,1,"5' 11""","74""",Orthodox,2.79,40.0,2.19,60.0,0.97,53.0,62.0,0.6,71.42857,1976
1132,Cheick Kongo,Cain Velasquez,0,Heavyweight,f,DEC,3,2009,12800.0, Germany,29,9,2,0,"6' 4""","82""",Orthodox,3.33,56.0,1.28,54.0,2.3,56.0,52.0,0.2,72.5,1975,14,2,0,0,"6' 1""","77""",Orthodox,6.38,57.0,2.29,57.0,5.15,45.0,85.0,0.4,87.5,1982
1133,Mirko Cro Cop,Mostapha Al-Turk,1,Heavyweight,f,KO/TKO,1,2009,12800.0, Germany,31,11,2,1,"6' 2""","73""",Southpaw,2.11,50.0,1.89,63.0,0.19,40.0,78.0,0.3,68.888885,1974,6,6,0,0,"6' 2""","77""",Orthodox,1.36,19.0,3.61,53.0,0.0,0.0,0.0,0.0,50.0,1973
1134,Ben Saunders,Mike Swick,0,Welterweight,f,KO/TKO,2,2009,12800.0, Germany,22,11,2,0,"6' 2""","77""",Orthodox,3.19,50.0,3.58,51.0,0.22,40.0,68.0,1.0,62.857143,1983,15,6,0,0,"6' 1""","77""",Orthodox,2.36,37.0,2.29,54.0,1.06,50.0,61.0,0.6,71.42857,1979
1135,Spencer Fisher,Caol Uno,1,Lightweight,f,DEC,3,2009,12800.0, Germany,25,9,0,0,"5' 7""","70""",Southpaw,3.17,43.0,3.03,64.0,0.67,30.0,60.0,0.8,73.52941,1976,26,15,5,0,"5' 7""","70""",Southpaw,1.91,49.0,1.9,50.0,1.95,31.0,37.0,0.5,56.52174,1975
1136,Marcus Davis,Dan Hardy,0,Welterweight,f,DEC,3,2009,12800.0, Germany,20,9,0,1,"5' 10""","70""",Southpaw,2.72,39.0,2.79,65.0,1.6,48.0,47.0,1.4,66.666664,1973,25,10,0,1,"6' 0""","74""",Orthodox,2.46,35.0,3.44,51.0,0.73,35.0,35.0,0.4,69.44444,1982
1137,Justin Buchholz,Terry Etim,0,Lightweight,f,SUB,2,2009,12800.0, Germany,12,6,0,0,"6' 0""","73""",Orthodox,2.35,26.0,4.14,51.0,0.0,0.0,33.0,0.8,66.666664,1983,15,5,0,0,"6' 1""","73""",Orthodox,2.16,35.0,2.53,67.0,0.43,30.0,39.0,1.4,75.0,1986
1138,Dennis Siver,Dale Hartt,1,Lightweight,f,SUB,1,2009,12800.0, Germany,23,11,0,1,"5' 6""","70""",Orthodox,3.87,32.0,2.67,65.0,0.87,32.0,65.0,0.3,65.71429,1979,6,3,0,0,"5' 10""","69""",Orthodox,1.14,35.0,1.55,66.0,1.22,100.0,25.0,2.5,66.666664,1979
1139,Yao Zhikui,Royston Wee,0,Bantamweight,f,DEC,3,2014,7022.0, China,2,5,0,0,"5' 5""","64""",Orthodox,1.44,21.0,2.82,48.0,0.66,16.0,58.0,0.0,28.571428,1991,4,1,0,0,"5' 7""","67""",Orthodox,1.1,60.0,2.45,49.0,3.38,81.0,0.0,0.0,80.0,1986
1140,Peter Sobotta,Paul Taylor,0,Middleweight,f,DEC,3,2009,12800.0, Germany,17,6,1,0,"6' 0""","75""",Southpaw,2.17,39.0,2.89,59.0,1.76,35.0,77.0,0.6,70.833336,1987,11,6,1,1,"6' 0""","72""",Orthodox,4.44,47.0,4.47,55.0,0.27,25.0,56.0,0.5,57.894737,1979
1141,Rolando Delgado,Paul Kelly,0,Lightweight,f,DEC,3,2009,12800.0, Germany,11,5,1,0,"6' 3""","77""",Orthodox,1.56,40.0,1.83,62.0,1.17,22.0,0.0,3.5,64.70588,1981,12,4,0,0,"5' 9""","70""",Orthodox,3.22,37.0,2.61,59.0,1.34,60.0,30.0,1.5,75.0,1984
1142,Stefan Struve,Denis Stojnic,1,Heavyweight,f,SUB,2,2009,12800.0, Germany,32,11,0,0,"6' 11""","84""",Orthodox,3.14,45.0,3.92,47.0,0.54,50.0,54.0,1.8,74.4186,1988,9,3,0,1,"6' 0""",,Orthodox,1.51,23.0,6.06,36.0,0.0,0.0,80.0,1.0,69.23077,1980
1143,John Hathaway,Rick Story,1,Welterweight,f,DEC,3,2009,12800.0, Germany,17,2,0,0,"6' 1""","75""",Orthodox,3.4,40.0,1.8,62.0,2.61,43.0,60.0,0.9,89.47369,1987,19,9,0,0,"5' 9""","71""",Southpaw,3.8,41.0,2.17,62.0,2.53,48.0,63.0,0.9,67.85714,1984
1144,Clay Guida,Diego Sanchez,0,Lightweight,f,DEC,3,2009,2217.0, USA,34,15,0,0,"5' 7""","70""",Orthodox,2.33,32.0,2.39,65.0,3.43,37.0,69.0,0.7,69.38776,1981,30,11,0,0,"5' 10""","72""",Southpaw,2.76,37.0,2.91,57.0,1.52,22.0,50.0,0.9,73.17073,1981
1145,DaMarques Johnson,James Wilks,0,Welterweight,t,SUB,1,2009,2217.0, USA,18,12,0,0,"6' 1""","75""",Orthodox,2.11,37.0,3.75,51.0,1.18,55.0,19.0,0.7,60.0,1982,7,4,0,0,"6' 1""","75""",Orthodox,1.82,45.0,2.03,50.0,1.27,22.0,66.0,3.8,63.636364,1978
1146,Kevin Burns,Chris Lytle,0,Welterweight,f,DEC,3,2009,2217.0, USA,9,5,0,0,"5' 10""","74""",Orthodox,2.74,38.0,4.3,52.0,0.28,50.0,47.0,0.8,64.28571,1980,31,18,5,0,"5' 11""","68""",Orthodox,3.76,45.0,3.03,58.0,0.7,55.0,55.0,2.4,57.407406,1974
1147,Andre Winner,Ross Pearson,0,Lightweight,t,DEC,3,2009,2217.0, USA,13,6,1,0,"5' 11""","73""",Orthodox,2.52,33.0,4.57,51.0,0.0,0.0,74.0,0.0,65.0,1981,22,15,0,1,"5' 8""","69""",Orthodox,3.67,40.0,4.04,62.0,0.75,36.0,75.0,0.0,57.894737,1984
1148,Nate Diaz,Joe Stevenson,0,Lightweight,f,DEC,3,2009,2217.0, USA,20,11,0,0,"6' 0""","76""",Southpaw,4.64,44.0,3.69,54.0,1.17,30.0,45.0,1.4,64.51613,1985,31,14,0,0,"5' 7""","70""",Orthodox,2.05,44.0,2.44,60.0,2.75,44.0,39.0,2.2,68.888885,1982
1149,Gleison Tibau,Melvin Guillard,0,Lightweight,f,DEC,3,2009,2217.0, USA,40,14,0,0,"5' 10""","71""",Southpaw,1.95,31.0,2.51,63.0,4.08,53.0,92.0,0.8,74.07407,1983,48,15,3,2,"5' 9""","68""",Orthodox,2.96,40.0,1.85,66.0,1.3,63.0,61.0,0.2,70.588234,1983
1150,Edgar Garcia,Brad Blackburn,0,Welterweight,f,DEC,3,2009,2217.0, USA,14,5,0,0,"5' 10""","71""",Orthodox,3.16,29.0,4.23,60.0,2.21,57.0,50.0,0.6,73.68421,1984,18,13,1,1,"5' 10""","73""",Orthodox,4.55,35.0,3.59,65.0,0.93,50.0,76.0,0.7,54.545456,1977
1151,Mike Ciesnolevicz,Tomasz Drwal,0,Light Heavyweight,f,KO/TKO,1,2009,2217.0, USA,19,4,0,1,"6' 0""",,Orthodox,0.51,50.0,4.62,57.0,0.0,0.0,20.0,5.1,79.166664,1979,19,4,1,0,"6' 1""","76""",Orthodox,3.29,38.0,2.26,57.0,3.55,60.0,82.0,0.4,79.166664,1982
1152,Nick Osipczak,Frank Lester,1,Welterweight,f,SUB,1,2009,2217.0, USA,5,3,0,0,"6' 2""","76""",Orthodox,2.83,50.0,3.77,50.0,1.2,45.0,71.0,1.0,62.5,1984,6,6,0,1,"5' 11""",,Orthodox,2.18,36.0,3.82,53.0,0.0,0.0,0.0,0.0,46.153847,1984
1153,Jason Dent,Cameron Dollar,1,Lightweight,f,SUB,1,2009,2217.0, USA,21,12,0,0,"5' 10""","71""",Orthodox,2.01,39.0,3.7,62.0,0.0,0.0,26.0,1.4,63.636364,1980,9,4,0,0,"5' 11""",,Orthodox,5.04,38.0,2.94,61.0,0.0,0.0,0.0,0.0,69.23077,1987
1154,Jon Fitch,Paulo Thiago,1,Welterweight,f,DEC,3,2009,10871.0, USA,27,5,1,1,"6' 0""","76""",Orthodox,2.61,50.0,1.65,54.0,3.6,51.0,56.0,0.8,79.411766,1978,15,8,0,0,"5' 11""","73""",Orthodox,1.71,39.0,1.99,63.0,1.42,31.0,63.0,1.2,65.21739,1981
1155,Frank Mir,Brock Lesnar,0,Heavyweight,t,KO/TKO,2,2009,10871.0, USA,18,11,0,0,"6' 3""","79""",Southpaw,2.18,47.0,3.84,38.0,2.02,40.0,54.0,2.0,62.068966,1979,5,3,0,1,"6' 3""","81""",Orthodox,3.53,72.0,2.11,50.0,3.9,55.0,60.0,0.5,55.555557,1977
1156,Thiago Alves,Georges St-Pierre,0,Welterweight,t,DEC,5,2009,10871.0, USA,27,13,0,0,"5' 9""","70""",Orthodox,3.61,40.0,3.13,64.0,0.74,68.0,63.0,0.3,67.5,1983,26,2,0,0,"5' 11""","76""",Orthodox,3.78,53.0,1.4,72.0,4.16,74.0,83.0,1.1,92.85714,1981
1157,Dan Henderson,Michael Bisping,1,Middleweight,f,KO/TKO,2,2009,10871.0, USA,32,15,0,0,"5' 11""","74""",Orthodox,2.44,47.0,2.7,51.0,1.52,52.0,57.0,0.3,68.085106,1970,31,9,0,0,"6' 1""","75""",Orthodox,4.33,38.0,2.71,65.0,1.05,43.0,63.0,0.3,77.5,1979
1158,Yoshihiro Akiyama,Alan Belcher,1,Middleweight,f,DEC,3,2009,10871.0, USA,14,6,0,2,"5' 10""","73""",Orthodox,3.1,41.0,3.62,57.0,2.29,67.0,92.0,1.0,63.636364,1975,17,7,0,0,"6' 2""","73""",Orthodox,2.7,41.0,3.1,59.0,0.44,26.0,55.0,0.9,70.833336,1984
1159,Mark Coleman,Stephan Bonnar,1,Light Heavyweight,f,DEC,3,2009,10871.0, USA,16,10,0,0,"6' 1""","75""",Orthodox,1.88,52.0,2.62,40.0,3.89,40.0,50.0,0.8,61.53846,1964,17,8,0,0,"6' 4""","78""",Orthodox,2.76,38.0,3.01,52.0,1.32,40.0,60.0,1.0,68.0,1977
1160,Jim Miller,Mac Danzig,1,Lightweight,f,DEC,3,2009,10871.0, USA,29,12,0,1,"5' 8""","71""",Southpaw,2.79,40.0,2.89,59.0,1.7,41.0,47.0,1.9,69.04762,1983,22,12,1,0,"5' 8""","70""",Orthodox,3.39,48.0,3.44,57.0,1.2,37.0,46.0,0.6,62.857143,1980
1161,Jon Jones,Jake O'Brien,1,Light Heavyweight,f,SUB,2,2009,10871.0, USA,22,1,0,1,"6' 4""","84""",Orthodox,4.41,55.0,2.12,65.0,2.13,50.0,95.0,0.6,91.666664,1987,13,4,0,0,"6' 3""","76""",Orthodox,1.31,31.0,1.92,69.0,6.39,54.0,25.0,0.2,76.47059,1984
1162,TJ Grant,Dong Hyun Kim,0,Welterweight,f,DEC,3,2009,10871.0, USA,21,5,0,0,"5' 10""","72""",Orthodox,3.95,54.0,3.21,56.0,1.63,43.0,36.0,0.6,80.76923,1984,22,4,1,1,"6' 2""","76""",Southpaw,2.12,49.0,1.89,58.0,2.93,43.0,71.0,0.6,78.57143,1981
1163,CB Dollaway,Tom Lawlor,0,Middleweight,f,SUB,1,2009,10871.0, USA,18,10,0,0,"6' 2""","76""",Orthodox,2.65,47.0,2.58,54.0,3.55,54.0,62.0,1.2,64.28571,1983,10,6,0,1,"6' 0""","74""",Southpaw,2.5,42.0,2.41,60.0,2.46,32.0,57.0,1.4,58.82353,1983
1164,Shannon Gugerty,Matt Grice,1,Lightweight,f,SUB,1,2009,10871.0, USA,14,6,0,0,"5' 10""","71""",Orthodox,1.25,39.0,1.88,58.0,2.13,27.0,50.0,3.4,70.0,1981,15,5,0,0,"5' 8""","70""",Orthodox,4.09,53.0,2.69,56.0,2.19,37.0,82.0,0.5,75.0,1981
1165,Kenny Florian,BJ Penn,0,Lightweight,t,SUB,4,2009,17411.0, USA,14,6,0,0,"5' 10""","74""",Southpaw,2.41,40.0,1.85,63.0,2.22,33.0,60.0,1.3,70.0,1976,16,12,2,0,"5' 9""","70""",Orthodox,2.71,49.0,3.12,56.0,1.24,55.0,75.0,0.5,53.333332,1978
1166,Forrest Griffin,Anderson Silva,0,Light Heavyweight,f,KO/TKO,1,2009,17411.0, USA,19,7,0,0,"6' 3""","77""",Orthodox,4.38,36.0,2.81,61.0,1.05,48.0,57.0,0.7,73.07692,1979,34,8,0,1,"6' 2""","77""",Southpaw,3.1,63.0,1.87,62.0,0.55,77.0,69.0,0.9,79.06977,1975
1167,Shane Nelson,Aaron Riley,0,Lightweight,f,DEC,3,2009,17411.0, USA,15,5,0,0,"5' 9""","70""",Southpaw,1.38,31.0,2.84,61.0,1.31,18.0,54.0,1.6,75.0,1984,29,14,1,0,"5' 8""","69""",Southpaw,3.45,34.0,3.78,61.0,1.18,34.0,60.0,0.1,65.90909,1980
1168,Amir Sadollah,Johny Hendricks,0,Welterweight,f,KO/TKO,1,2009,17411.0, USA,7,5,0,0,"5' 10""","74""",Orthodox,4.71,46.0,3.55,60.0,0.57,27.0,60.0,0.3,58.333332,1980,18,8,0,0,"5' 9""","69""",Southpaw,3.49,45.0,3.99,53.0,3.83,46.0,63.0,0.3,69.23077,1983
1169,Kendall Grove,Ricardo Almeida,0,Middleweight,f,DEC,3,2009,17411.0, USA,13,10,0,1,"6' 6""","79""",Orthodox,2.31,41.0,2.4,54.0,0.49,45.0,56.0,1.7,54.166668,1982,13,5,0,0,"6' 0""","74""",Orthodox,2.02,49.0,1.2,61.0,3.74,38.0,31.0,1.2,72.22222,1976
1170,Josh Neer,Kurt Pellegrino,0,Lightweight,f,DEC,3,2009,17411.0, USA,33,13,1,0,"5' 11""","72""",Orthodox,3.29,46.0,3.63,58.0,1.09,34.0,46.0,1.3,70.21277,1983,16,6,0,0,"5' 8""","70""",Orthodox,2.45,43.0,1.94,63.0,2.9,54.0,69.0,0.8,72.72727,1979
1171,John Howard,Tamdan McCrory,1,Welterweight,f,DEC,3,2009,17411.0, USA,23,12,0,0,"5' 7""","71""",Orthodox,2.15,50.0,3.08,51.0,2.7,49.0,53.0,0.4,65.71429,1983,14,5,0,0,"6' 4""","78""",Switch,2.07,49.0,1.6,46.0,2.28,50.0,33.0,2.5,73.68421,1986
1172,Alessio Sakara,Thales Leites,1,Middleweight,f,DEC,3,2009,17411.0, USA,19,11,0,1,"6' 0""","72""",Orthodox,3.96,47.0,2.8,59.0,2.18,78.0,62.0,0.0,61.29032,1981,28,9,0,0,"6' 1""","78""",Orthodox,2.13,40.0,2.99,52.0,2.1,27.0,30.0,1.1,75.675674,1981
1173,Matthew Riddle,Dan Cramer,1,Welterweight,f,DEC,3,2009,17411.0, USA,7,3,0,2,"6' 1""","74""",Southpaw,3.01,42.0,2.74,54.0,3.51,50.0,89.0,0.5,58.333332,1986,7,3,0,0,"6' 2""",,Orthodox,0.97,30.0,2.1,31.0,0.0,0.0,66.0,0.5,70.0,1985
1174,George Sotiropoulos,George Roop,1,Lightweight,f,SUB,2,2009,17411.0, USA,14,6,0,0,"5' 10""","71""",Orthodox,2.61,27.0,2.52,67.0,2.32,31.0,53.0,1.6,70.0,1977,15,13,1,0,"6' 1""","72""",Orthodox,3.43,34.0,2.47,60.0,1.05,57.0,59.0,0.1,51.724136,1981
1175,Jesse Lennox,Danillo Villefort,1,Welterweight,f,KO/TKO,3,2009,17411.0, USA,15,3,0,0,"5' 9""","72""",Orthodox,2.69,32.0,3.2,64.0,1.22,66.0,63.0,0.3,83.333336,1982,13,4,0,0,"6' 1""",,Orthodox,2.86,37.0,2.4,68.0,1.71,66.0,33.0,1.7,76.47059,1983
1176,Minotauro Nogueira,Randy Couture,1,Heavyweight,f,DEC,3,2009,16088.0, USA,34,10,1,1,"6' 3""","77""",Orthodox,1.95,42.0,2.4,55.0,1.3,29.0,36.0,2.4,73.91304,1976,19,11,0,0,"6' 1""","75""",Orthodox,2.85,57.0,1.53,59.0,2.78,46.0,58.0,0.5,63.333332,1963
1177,Thiago Silva,Keith Jardine,1,Light Heavyweight,f,KO/TKO,1,2009,16088.0, USA,16,3,0,2,"6' 2""","74""",Orthodox,3.92,50.0,2.55,67.0,1.03,47.0,70.0,0.7,76.190475,1982,17,10,2,0,"6' 2""","76""",Orthodox,3.25,36.0,2.98,59.0,1.18,45.0,62.0,0.7,58.62069,1975
1178,Chris Leben,Jake Rosholt,0,Middleweight,f,SUB,3,2009,16088.0, USA,22,11,0,0,"5' 11""","74""",Southpaw,2.87,42.0,2.87,52.0,1.14,41.0,53.0,0.8,66.666664,1980,12,3,0,1,"6' 1""",,Orthodox,2.68,53.0,2.33,49.0,6.51,68.0,0.0,1.8,75.0,1982
1179,Demian Maia,Nate Marquardt,0,Middleweight,f,KO/TKO,1,2009,16088.0, USA,25,9,0,0,"6' 1""","72""",Southpaw,1.78,42.0,1.95,64.0,2.5,25.0,65.0,1.0,73.52941,1977,38,19,2,0,"6' 0""","74""",Orthodox,2.71,49.0,2.32,55.0,1.87,51.0,70.0,0.8,64.40678,1979
1180,Brandon Vera,Krzysztof Soszynski,1,Light Heavyweight,f,DEC,3,2009,16088.0, USA,12,7,0,1,"6' 3""","76""",Orthodox,3.03,56.0,2.81,52.0,0.7,53.0,59.0,0.2,60.0,1977,26,12,1,0,"6' 1""","77""",Open Stance,3.37,39.0,3.13,58.0,0.52,25.0,71.0,1.0,66.666664,1977
1181,Ed Herman,Aaron Simpson,0,Middleweight,f,KO/TKO,2,2009,16088.0, USA,24,14,0,1,"6' 1""","77""",Orthodox,3.18,49.0,3.05,44.0,2.41,51.0,60.0,1.3,61.53846,1980,11,4,0,0,"6' 0""","73""",Orthodox,3.6,52.0,2.53,56.0,3.78,34.0,83.0,0.5,73.333336,1974
1182,Gabriel Gonzaga,Chris Tuchscherer,1,Heavyweight,f,KO/TKO,1,2009,16088.0, USA,17,11,0,0,"6' 2""","76""",Orthodox,2.12,45.0,2.94,57.0,2.8,39.0,66.0,1.1,60.714287,1979,21,4,0,1,"6' 2""","76""",Orthodox,1.35,31.0,3.17,47.0,1.19,18.0,0.0,0.6,80.76923,1975
