,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
1469,Jon Madsen,Gilbert Yvel,1,Heavyweight,f,KO/TKO,1,2010,14856.0, USA,7,1,0,0,"6' 0""","72""",Orthodox,2.46,41.0,1.18,81.0,1.32,71.0,70.0,0.0,87.5,1980,36,16,1,1,"6' 2""","77""",Orthodox,1.05,47.0,1.78,50.0,0.0,0.0,25.0,1.0,66.666664,1976
1470,Yushin Okami,Nate Marquardt,1,Middleweight,f,DEC,3,2010,8421.0, Germany,35,11,0,0,"6' 2""","75""",Southpaw,2.14,39.0,2.1,62.0,2.1,46.0,84.0,0.5,76.08696,1981,38,19,2,0,"6' 0""","74""",Orthodox,2.71,49.0,2.32,55.0,1.87,51.0,70.0,0.8,64.40678,1979
1471,Andre Winner,Dennis Siver,0,Lightweight,f,SUB,1,2010,8421.0, Germany,13,6,1,0,"5' 11""","73""",Orthodox,2.52,33.0,4.57,51.0,0.0,0.0,74.0,0.0,65.0,1981,23,11,0,1,"5' 6""","70""",Orthodox,3.87,32.0,2.67,65.0,0.87,32.0,65.0,0.3,65.71429,1979
1472,Peter Sobotta,Amir Sadollah,0,Welterweight,f,DEC,3,2010,8421.0, Germany,17,6,1,0,"6' 0""","75""",Southpaw,2.17,39.0,2.89,59.0,1.76,35.0,77.0,0.6,70.833336,1987,7,5,0,0,"5' 10""","74""",Orthodox,4.71,46.0,3.55,60.0,0.57,27.0,60.0,0.3,58.333332,1980
1473,Krzysztof Soszynski,Goran Reljic,1,Light Heavyweight,f,DEC,3,2010,8421.0, Germany,26,12,1,0,"6' 1""","77""",Open Stance,3.37,39.0,3.13,58.0,0.52,25.0,71.0,1.0,66.666664,1977,9,3,0,0,"6' 3""","81""",Southpaw,1.69,37.0,2.69,59.0,1.69,50.0,33.0,1.1,75.0,1984
1474,Duane Ludwig,Nick Osipczak,1,Welterweight,f,DEC,3,2010,8421.0, Germany,29,14,0,0,"5' 10""","70""",Orthodox,4.61,44.0,3.04,57.0,0.43,25.0,59.0,0.1,67.441864,1978,5,3,0,0,"6' 2""","76""",Orthodox,2.83,50.0,3.77,50.0,1.2,45.0,71.0,1.0,62.5,1984
1475,Vladimir Matyushenko,Alexandre Ferreira,1,Light Heavyweight,f,KO/TKO,1,2010,8421.0, Germany,26,7,0,0,"6' 0""","74""",Orthodox,1.9,44.0,1.62,59.0,3.25,46.0,70.0,0.1,78.78788,1971,18,6,0,0,"5' 7""",,Orthodox,2.57,60.0,8.14,42.0,0.0,0.0,0.0,0.0,75.0,1979
1476,Mark Scanlon,Pascal Krauss,0,Welterweight,f,DEC,3,2010,8421.0, Germany,7,2,0,0,"5' 9""",,Orthodox,2.2,35.0,3.33,48.0,3.0,75.0,25.0,2.0,77.77778,unk,11,2,0,0,"6' 1""","72""",Orthodox,5.45,47.0,3.88,59.0,1.53,50.0,60.0,0.9,84.61539,1987
1477,Rob Kimmons,Kyle Noke,0,Middleweight,f,SUB,2,2010,8421.0, Germany,24,8,0,0,"5' 10""","73""",Orthodox,1.86,48.0,4.79,38.0,2.08,46.0,25.0,2.4,75.0,1981,22,10,1,0,"6' 1""","76""",Southpaw,3.23,50.0,2.09,64.0,1.53,54.0,66.0,0.8,66.666664,1980
1478,Seth Petruzelli,Karlos Vemola,0,Light Heavyweight,f,KO/TKO,1,2010,8421.0, Germany,14,6,0,0,"6' 0""","76""",Orthodox,2.17,41.0,2.08,55.0,0.46,50.0,47.0,2.3,70.0,1979,10,4,0,0,"6' 0""","75""",Orthodox,1.67,44.0,2.13,37.0,1.93,25.0,31.0,1.7,71.42857,1985
1479,Carlos Eduardo Rocha,Kris McCray,1,Welterweight,f,SUB,1,2010,8421.0, Germany,9,2,0,0,"5' 10""","70""",Orthodox,1.24,34.0,1.85,55.0,0.0,0.0,52.0,1.4,81.818184,1981,6,3,0,0,"6' 0""","76""",Orthodox,2.69,45.0,2.57,54.0,2.88,55.0,38.0,0.0,66.666664,1981
1480,Rampage Jackson,Lyoto Machida,1,Light Heavyweight,f,DEC,3,2010,16404.0, USA,36,11,0,0,"6' 1""","73""",Orthodox,3.25,54.0,2.51,55.0,1.52,56.0,73.0,0.1,76.59574,1978,24,8,0,0,"6' 1""","74""",Southpaw,2.59,53.0,1.57,61.0,1.21,65.0,75.0,0.4,75.0,1978
1481,BJ Penn,Matt Hughes,1,Welterweight,f,KO/TKO,1,2010,16404.0, USA,16,12,2,0,"5' 9""","70""",Orthodox,2.71,49.0,3.12,56.0,1.24,55.0,75.0,0.5,53.333332,1978,45,9,0,0,"5' 9""","73""",Switch,2.14,53.0,1.36,53.0,2.95,50.0,35.0,1.2,83.333336,1973
1482,Maiquel Falcao,Gerald Harris,1,Middleweight,f,DEC,3,2010,16404.0, USA,28,4,0,1,"5' 11""",,Orthodox,1.67,55.0,0.53,86.0,1.0,100.0,71.0,3.0,84.84849,1981,19,4,0,0,"5' 11""","77""",Southpaw,1.41,29.0,1.58,62.0,2.96,54.0,72.0,0.0,82.608696,1979
1483,Phil Davis,Tim Boetsch,1,Light Heavyweight,f,SUB,2,2010,16404.0, USA,13,3,0,1,"6' 2""","79""",Orthodox,2.85,34.0,1.33,72.0,2.99,38.0,72.0,0.6,76.47059,1984,21,12,0,0,"6' 0""","74""",Orthodox,2.94,51.0,2.86,56.0,1.56,35.0,57.0,0.8,63.636364,1981
1484,George Sotiropoulos,Joe Lauzon,1,Lightweight,f,SUB,2,2010,16404.0, USA,14,6,0,0,"5' 10""","71""",Orthodox,2.61,27.0,2.52,67.0,2.32,31.0,53.0,1.6,70.0,1977,27,16,0,0,"5' 10""","71""",Orthodox,2.74,38.0,5.39,54.0,2.34,45.0,54.0,2.1,62.7907,1984
1485,Brian Foster,Matt Brown,1,Welterweight,f,SUB,2,2010,16404.0, USA,18,5,0,0,"5' 9""","71""",Orthodox,3.3,39.0,1.63,65.0,3.67,60.0,37.0,1.8,78.26087,1984,23,16,0,0,"6' 0""","75""",Orthodox,3.78,53.0,2.64,56.0,1.57,46.0,63.0,1.6,58.974358,1981
1486,Aaron Simpson,Mark Munoz,0,Middleweight,f,DEC,3,2010,16404.0, USA,11,4,0,0,"6' 0""","73""",Orthodox,3.6,52.0,2.53,56.0,3.78,34.0,83.0,0.5,73.333336,1974,14,6,0,0,"6' 0""","72""",Orthodox,3.12,51.0,2.26,57.0,3.17,29.0,57.0,0.6,70.0,1978
1487,Karo Parisyan,Dennis Hallman,0,Welterweight,f,KO/TKO,1,2010,16404.0, USA,19,8,0,1,"5' 10""","72""",Orthodox,2.49,41.0,2.19,58.0,5.27,59.0,59.0,1.0,67.85714,1982,67,14,2,1,"5' 9""","72""",Orthodox,1.12,44.0,1.96,43.0,1.79,30.0,25.0,2.1,79.7619,1975
1488,Mike Lullo,Edson Barboza,0,Lightweight,f,KO/TKO,3,2010,16404.0, USA,8,3,0,0,"5' 8""",,Orthodox,2.48,36.0,4.84,40.0,1.18,11.0,0.0,0.6,72.72727,1979,19,6,0,0,"5' 11""","75""",Orthodox,3.64,41.0,4.0,60.0,0.49,50.0,80.0,0.1,76.0,1986
1489,TJ O'Brien,Paul Kelly,0,Lightweight,f,KO/TKO,2,2010,16404.0, USA,16,5,0,0,"6' 2""",,Orthodox,3.77,46.0,4.78,57.0,0.94,100.0,0.0,0.0,76.190475,1987,12,4,0,0,"5' 9""","70""",Orthodox,3.22,37.0,2.61,59.0,1.34,60.0,30.0,1.5,75.0,1984
1490,Nik Lentz,Tyson Griffin,1,Lightweight,f,DEC,3,2010,16404.0, USA,31,9,2,1,"5' 8""","68""",Orthodox,3.42,49.0,3.0,49.0,3.5,35.0,44.0,1.3,72.093025,1984,15,6,0,0,"5' 6""","68""",Orthodox,3.71,41.0,2.3,65.0,1.87,46.0,59.0,0.9,71.42857,1984
1491,Jonathan Brookins,Michael Johnson,1,Lightweight,t,DEC,3,2010,1903.0, USA,14,6,0,0,"6' 0""","73""",Southpaw,2.69,39.0,3.63,56.0,1.94,17.0,80.0,0.3,70.0,1985,20,13,0,0,"5' 10""","73""",Southpaw,4.31,38.0,3.96,58.0,0.59,45.0,77.0,0.1,60.60606,1986
1492,Igor Pokrajac,Stephan Bonnar,0,Light Heavyweight,f,DEC,3,2010,1903.0, USA,28,13,0,1,"6' 0""","76""",Orthodox,2.25,45.0,4.26,40.0,0.87,29.0,51.0,0.2,66.666664,1979,17,8,0,0,"6' 4""","78""",Orthodox,2.76,38.0,3.01,52.0,1.32,40.0,60.0,1.0,68.0,1977
1493,Demian Maia,Kendall Grove,1,Middleweight,f,DEC,3,2010,1903.0, USA,25,9,0,0,"6' 1""","72""",Southpaw,1.78,42.0,1.95,64.0,2.5,25.0,65.0,1.0,73.52941,1977,13,10,0,1,"6' 6""","79""",Orthodox,2.31,41.0,2.4,54.0,0.49,45.0,56.0,1.7,54.166668,1982
1494,Johny Hendricks,Rick Story,0,Welterweight,f,DEC,3,2010,1903.0, USA,18,8,0,0,"5' 9""","69""",Southpaw,3.49,45.0,3.99,53.0,3.83,46.0,63.0,0.3,69.23077,1983,19,9,0,0,"5' 9""","71""",Southpaw,3.8,41.0,2.17,62.0,2.53,48.0,63.0,0.9,67.85714,1984
1495,Nam Phan,Leonard Garcia,0,Featherweight,f,DEC,3,2010,1903.0, USA,18,14,0,0,"5' 6""","70""",Orthodox,4.52,37.0,6.55,59.0,0.18,18.0,60.0,0.2,56.25,1983,19,11,1,0,"5' 10""","69""",Orthodox,2.77,24.0,4.79,52.0,0.3,26.0,42.0,0.5,61.29032,1979
1496,Aaron Wilkinson,Cody McKenzie,0,Lightweight,f,SUB,1,2010,1903.0, USA,7,5,0,0,"5' 10""",,,0.0,0.0,0.0,100.0,7.32,100.0,0.0,0.0,58.333332,1987,14,4,0,0,"6' 0""","72""",Switch,1.74,34.0,2.5,67.0,2.5,25.0,14.0,2.5,77.77778,1987
1497,Tyler Toner,Ian Loveland,0,Featherweight,f,DEC,3,2010,1903.0, USA,12,3,0,1,"5' 8""","70""",Orthodox,2.95,52.0,2.13,62.0,0.0,0.0,54.0,0.4,75.0,1983,14,9,0,0,"5' 8""",,Orthodox,2.71,40.0,2.36,64.0,1.0,37.0,69.0,0.3,60.869564,1983
1498,Kyle Watson,Sako Chivitchian,1,Lightweight,f,DEC,3,2010,1903.0, USA,13,7,1,0,"6' 0""",,,3.67,35.0,3.25,62.0,0.0,0.0,100.0,0.0,61.904762,1979,5,1,0,0,"5' 11""",,,2.4,27.0,4.8,46.0,0.0,0.0,100.0,0.0,83.333336,1984
1499,Nick Pace,Will Campuzano,1,Bantamweight,f,SUB,3,2010,1903.0, USA,6,3,0,0,"5' 7""","68""",Orthodox,1.48,34.0,3.14,57.0,2.52,43.0,54.0,0.5,66.666664,1987,13,6,0,0,"5' 9""","70""",Orthodox,2.43,31.0,3.82,57.0,0.88,45.0,48.0,0.2,68.42105,1986
1500,Pablo Garza,Fredson Paixao,1,Featherweight,f,KO/TKO,1,2010,1903.0, USA,13,4,0,0,"6' 1""","73""",Orthodox,3.37,44.0,2.7,50.0,0.94,25.0,15.0,1.3,76.47059,1983,10,4,0,1,"5' 6""","66""",Orthodox,1.71,54.0,2.31,62.0,0.62,11.0,10.0,2.2,66.666664,1979
1501,Rich Attonito,David Branch,0,Middleweight,f,DEC,3,2010,1903.0, USA,10,5,0,0,"5' 10""","72""",Orthodox,2.28,47.0,2.13,59.0,0.74,37.0,75.0,0.0,66.666664,1977,22,5,0,0,"6' 1""","78""",Orthodox,1.67,40.0,1.89,56.0,2.58,32.0,42.0,0.0,81.48148,1981
1502,Georges St-Pierre,Josh Koscheck,1,Welterweight,t,DEC,5,2010,23152.0, Canada,26,2,0,0,"5' 11""","76""",Orthodox,3.78,53.0,1.4,72.0,4.16,74.0,83.0,1.1,92.85714,1981,19,10,0,0,"5' 10""","73""",Orthodox,1.79,36.0,2.27,63.0,2.46,48.0,64.0,0.4,65.51724,1977
1503,Sean McCorkle,Stefan Struve,0,Heavyweight,f,KO/TKO,1,2010,23152.0, Canada,13,2,0,0,"6' 7""","81""",Orthodox,0.85,44.0,2.48,52.0,2.12,40.0,33.0,4.2,86.666664,1976,32,11,0,0,"6' 11""","84""",Orthodox,3.14,45.0,3.92,47.0,0.54,50.0,54.0,1.8,74.4186,1988
1504,Jim Miller,Charles Oliveira,1,Lightweight,f,SUB,1,2010,23152.0, Canada,29,12,0,1,"5' 8""","71""",Southpaw,2.79,40.0,2.89,59.0,1.7,41.0,47.0,1.9,69.04762,1983,24,8,0,1,"5' 10""","74""",Orthodox,3.04,49.0,3.0,54.0,2.87,41.0,60.0,2.8,72.72727,1989
1505,Mac Danzig,Joe Stevenson,1,Lightweight,f,KO/TKO,1,2010,23152.0, Canada,22,12,1,0,"5' 8""","70""",Orthodox,3.39,48.0,3.44,57.0,1.2,37.0,46.0,0.6,62.857143,1980,31,14,0,0,"5' 7""","70""",Orthodox,2.05,44.0,2.44,60.0,2.75,44.0,39.0,2.2,68.888885,1982
1506,Thiago Alves,John Howard,1,Welterweight,f,DEC,3,2010,23152.0, Canada,27,13,0,0,"5' 9""","70""",Orthodox,3.61,40.0,3.13,64.0,0.74,68.0,63.0,0.3,67.5,1983,23,12,0,0,"5' 7""","71""",Orthodox,2.15,50.0,3.08,51.0,2.7,49.0,53.0,0.4,65.71429,1983
1507,Joe Doerksen,Dan Miller,0,Middleweight,f,DEC,3,2010,23152.0, Canada,47,16,0,0,"6' 0""","75""",Orthodox,1.43,42.0,2.79,50.0,2.02,33.0,33.0,2.3,74.60317,1977,14,8,0,1,"6' 1""","74""",Orthodox,2.03,36.0,3.06,49.0,1.67,54.0,47.0,1.8,60.869564,1981
1508,Mark Bocek,Dustin Hazelett,1,Lightweight,f,SUB,1,2010,23152.0, Canada,12,5,0,0,"5' 8""","75""",Orthodox,2.34,43.0,2.32,60.0,3.65,36.0,31.0,1.3,70.588234,1981,12,7,0,0,"6' 1""","76""",Orthodox,2.24,40.0,3.51,46.0,0.55,50.0,25.0,4.1,63.157894,1986
1509,Sean Pierson,Matthew Riddle,1,Welterweight,f,DEC,3,2010,23152.0, Canada,14,6,0,0,"6' 0""","76""",Southpaw,3.84,39.0,3.73,64.0,0.39,18.0,66.0,0.4,70.0,1976,7,3,0,2,"6' 1""","74""",Southpaw,3.01,42.0,2.74,54.0,3.51,50.0,89.0,0.5,58.333332,1986
1510,TJ Grant,Ricardo Almeida,0,Welterweight,f,DEC,3,2010,23152.0, Canada,21,5,0,0,"5' 10""","72""",Orthodox,3.95,54.0,3.21,56.0,1.63,43.0,36.0,0.6,80.76923,1984,13,5,0,0,"6' 0""","74""",Orthodox,2.02,49.0,1.2,61.0,3.74,38.0,31.0,1.2,72.22222,1976
1511,John Makdessi,Pat Audinwood,1,Lightweight,f,DEC,3,2010,23152.0, Canada,16,6,0,0,"5' 8""","68""",Orthodox,5.49,50.0,3.89,71.0,0.0,0.0,87.0,0.0,72.72727,1985,9,2,1,0,"6' 0""",,Orthodox,1.17,12.0,4.31,41.0,0.8,50.0,0.0,0.0,75.0,1986
1512,Brian Stann,Chris Leben,1,Middleweight,f,KO/TKO,1,2011,12874.0, USA,12,6,0,0,"6' 1""","74""",Orthodox,3.28,42.0,2.65,59.0,0.12,12.0,60.0,0.3,66.666664,1980,22,11,0,0,"5' 11""","74""",Southpaw,2.87,42.0,2.87,52.0,1.14,41.0,53.0,0.8,66.666664,1980
1513,Dong Hyun Kim,Nate Diaz,1,Welterweight,f,DEC,3,2011,12874.0, USA,22,4,1,1,"6' 2""","76""",Southpaw,2.12,49.0,1.89,58.0,2.93,43.0,71.0,0.6,78.57143,1981,20,11,0,0,"6' 0""","76""",Southpaw,4.64,44.0,3.69,54.0,1.17,30.0,45.0,1.4,64.51613,1985
1514,Takanori Gomi,Clay Guida,0,Lightweight,f,SUB,2,2011,12874.0, USA,35,14,0,1,"5' 7""","70""",Southpaw,3.81,41.0,3.52,60.0,1.23,65.0,63.0,0.8,70.0,1978,34,15,0,0,"5' 7""","70""",Orthodox,2.33,32.0,2.39,65.0,3.43,37.0,69.0,0.7,69.38776,1981
1515,Marcus Davis,Jeremy Stephens,0,Lightweight,f,KO/TKO,3,2011,12874.0, USA,20,9,0,1,"5' 10""","70""",Southpaw,2.72,39.0,2.79,65.0,1.6,48.0,47.0,1.4,66.666664,1973,28,15,0,0,"5' 8""","71""",Orthodox,3.1,40.0,2.76,59.0,1.16,36.0,64.0,0.4,65.11628,1986
1516,Dustin Poirier,Josh Grispi,1,Featherweight,f,DEC,3,2011,12874.0, USA,24,5,0,1,"5' 9""","72""",Southpaw,5.59,49.0,3.69,56.0,1.75,41.0,69.0,1.3,80.0,1989,14,5,0,0,"5' 11""","74""",Orthodox,1.44,41.0,3.71,50.0,1.97,36.0,16.0,2.2,73.68421,1988
1517,Phil Baroni,Brad Tavares,0,Middleweight,f,KO/TKO,1,2011,12874.0, USA,14,15,0,0,"5' 9""","72""",Orthodox,2.77,45.0,3.93,40.0,1.46,47.0,60.0,0.5,48.275864,1976,17,6,0,0,"6' 1""","74""",Orthodox,3.02,40.0,2.73,55.0,1.04,27.0,77.0,0.0,73.91304,1987
1518,Diego Nunes,Mike Brown,1,Featherweight,f,DEC,3,2011,12874.0, USA,18,4,0,0,"5' 6""","67""",Orthodox,2.72,43.0,2.59,58.0,1.18,44.0,65.0,0.6,81.818184,1982,26,9,0,0,"5' 6""","70""",Orthodox,2.98,44.0,2.45,60.0,3.23,40.0,66.0,0.6,74.28571,1975
1519,Greg Soto,Daniel Roberts,0,Welterweight,f,SUB,1,2011,12874.0, USA,8,2,0,0,"5' 11""","73""",Orthodox,3.21,63.0,2.61,52.0,1.49,27.0,44.0,1.0,80.0,1986,12,4,0,0,"5' 10""","74""",Southpaw,0.73,20.0,2.27,46.0,2.46,44.0,40.0,2.5,75.0,1980
1520,Antonio McKee,Jacob Volkmann,0,Lightweight,f,DEC,3,2011,12874.0, USA,26,5,2,0,"5' 8""",,Southpaw,1.37,45.0,0.74,74.0,1.47,33.0,57.0,0.0,78.78788,1970,15,4,0,0,"5' 9""","71""",Southpaw,1.19,34.0,1.78,52.0,3.19,48.0,52.0,2.0,78.947365,1980
1521,Melvin Guillard,Evan Dunham,1,Lightweight,f,KO/TKO,1,2011,3200.0, USA,48,15,3,2,"5' 9""","68""",Orthodox,2.96,40.0,1.85,66.0,1.3,63.0,61.0,0.2,70.588234,1983,18,8,1,0,"5' 10""","70""",Southpaw,5.35,39.0,3.54,61.0,1.83,33.0,80.0,1.0,66.666664,1981
1522,Tim Hague,Matt Mitrione,0,Heavyweight,f,KO/TKO,1,2011,3200.0, USA,13,5,0,0,"6' 4""","76""",Orthodox,2.79,47.0,4.14,46.0,1.72,33.0,85.0,0.9,72.22222,1983,9,5,0,0,"6' 3""","79""",Switch,3.55,50.0,2.79,64.0,0.0,0.0,55.0,0.7,64.28571,1978
1523,George Roop,Mark Hominick,0,Featherweight,f,KO/TKO,1,2011,3200.0, USA,15,13,1,0,"6' 1""","72""",Orthodox,3.43,34.0,2.47,60.0,1.05,57.0,59.0,0.1,51.724136,1981,20,12,0,0,"5' 8""","68""",Orthodox,4.08,42.0,4.18,69.0,0.25,66.0,71.0,0.9,62.5,1982
1524,Pat Barry,Joey Beltran,1,Heavyweight,f,DEC,3,2011,3200.0, USA,8,7,0,0,"5' 11""","74""",Orthodox,2.72,52.0,3.54,59.0,0.0,0.0,76.0,0.2,53.333332,1979,15,9,0,1,"6' 1""","75""",Orthodox,4.92,36.0,5.27,54.0,0.48,18.0,75.0,0.0,60.0,1981
1525,Cole Miller,Matt Wiman,0,Lightweight,f,DEC,3,2011,3200.0, USA,21,11,0,1,"6' 1""","74""",Orthodox,3.0,33.0,3.88,59.0,0.6,36.0,38.0,1.8,63.636364,1984,16,7,0,0,"5' 10""","68""",Orthodox,3.51,50.0,3.24,54.0,2.41,38.0,63.0,1.8,69.565216,1983
1526,Cody McKenzie,Yves Edwards,0,Lightweight,f,SUB,2,2011,3200.0, USA,14,4,0,0,"6' 0""","72""",Switch,1.74,34.0,2.5,67.0,2.5,25.0,14.0,2.5,77.77778,1987,42,22,1,1,"5' 9""","73""",Southpaw,2.91,42.0,2.34,66.0,0.76,53.0,69.0,0.7,63.636364,1976
1527,DaMarques Johnson,Mike Guymon,1,Welterweight,f,SUB,1,2011,3200.0, USA,18,12,0,0,"6' 1""","75""",Orthodox,2.11,37.0,3.75,51.0,1.18,55.0,19.0,0.7,60.0,1982,12,5,1,0,"6' 0""","74""",Orthodox,2.75,65.0,0.79,66.0,1.87,37.0,54.0,1.2,66.666664,1974
1528,Rani Yahya,Mike Brown,1,Featherweight,f,DEC,3,2011,3200.0, USA,26,9,0,1,"5' 6""","67""",Orthodox,1.48,38.0,1.46,50.0,3.13,34.0,22.0,2.3,72.22222,1984,26,9,0,0,"5' 6""","70""",Orthodox,2.98,44.0,2.45,60.0,3.23,40.0,66.0,0.6,74.28571,1975
1529,Waylon Lowe,Willamy Freire,1,Lightweight,f,DEC,3,2011,3200.0, USA,11,5,0,2,"5' 7""",,Southpaw,1.88,55.0,2.4,53.0,4.47,55.0,83.0,0.3,61.11111,1980,19,5,0,0,"5' 8""",,,1.53,37.0,0.93,62.0,0.5,100.0,73.0,0.0,79.166664,1987
1530,Charlie Brenneman,Amilcar Alves,1,Welterweight,f,DEC,3,2011,3200.0, USA,19,8,0,0,"5' 10""","72""",Orthodox,1.52,56.0,1.55,46.0,4.23,42.0,72.0,0.0,70.37037,1981,11,4,0,0,"6' 0""",,Southpaw,0.5,46.0,2.02,30.0,0.0,0.0,53.0,0.0,73.333336,1988
1531,Chris Cariaso,Will Campuzano,1,Bantamweight,f,DEC,3,2011,3200.0, USA,17,8,0,0,"5' 3""","63""",Southpaw,3.35,43.0,2.23,61.0,1.11,39.0,57.0,0.8,68.0,1981,13,6,0,0,"5' 9""","70""",Orthodox,2.43,31.0,3.82,57.0,0.88,45.0,48.0,0.2,68.42105,1986
1532,Vitor Belfort,Anderson Silva,0,Middleweight,t,KO/TKO,1,2011,9667.0, USA,26,14,0,1,"6' 0""","74""",Southpaw,1.59,46.0,2.83,50.0,1.02,60.0,53.0,0.6,63.414635,1977,34,8,0,1,"6' 2""","77""",Southpaw,3.1,63.0,1.87,62.0,0.55,77.0,69.0,0.9,79.06977,1975
1533,Forrest Griffin,Rich Franklin,1,Light Heavyweight,f,DEC,3,2011,9667.0, USA,19,7,0,0,"6' 3""","77""",Orthodox,4.38,36.0,2.81,61.0,1.05,48.0,57.0,0.7,73.07692,1979,29,7,0,1,"6' 1""","75""",Southpaw,4.1,44.0,2.07,62.0,1.31,66.0,63.0,0.7,78.37838,1974
1534,Jon Jones,Ryan Bader,1,Light Heavyweight,f,SUB,2,2011,9667.0, USA,22,1,0,1,"6' 4""","84""",Orthodox,4.41,55.0,2.12,65.0,2.13,50.0,95.0,0.6,91.666664,1987,23,5,0,0,"6' 2""","74""",Orthodox,2.82,43.0,1.39,71.0,3.37,44.0,80.0,0.4,82.14286,1983
1535,Jake Ellenberger,Carlos Eduardo Rocha,1,Welterweight,f,DEC,3,2011,9667.0, USA,31,15,0,0,"5' 9""","71""",Orthodox,2.47,39.0,2.83,60.0,2.04,47.0,86.0,0.4,67.391304,1985,9,2,0,0,"5' 10""","70""",Orthodox,1.24,34.0,1.85,55.0,0.0,0.0,52.0,1.4,81.818184,1981
1536,Antonio Banuelos,Miguel Torres,0,Bantamweight,f,DEC,3,2011,9667.0, USA,19,7,1,0,"5' 5""","63""",Orthodox,2.71,33.0,3.3,58.0,1.38,58.0,85.0,0.4,70.37037,1979,39,5,0,0,"5' 9""","76""",Orthodox,3.98,43.0,1.86,74.0,0.0,0.0,17.0,1.6,88.63636,1981
1537,Paul Kelly,Donald Cerrone,0,Lightweight,f,SUB,2,2011,9667.0, USA,12,4,0,0,"5' 9""","70""",Orthodox,3.22,37.0,2.61,59.0,1.34,60.0,30.0,1.5,75.0,1984,34,11,0,1,"6' 1""","73""",Orthodox,4.09,48.0,4.02,54.0,1.28,34.0,71.0,1.4,73.91304,1983
1538,Chad Mendes,Michihiro Omigawa,1,Featherweight,f,DEC,3,2011,9667.0, USA,18,4,0,0,"5' 6""","66""",Orthodox,2.76,49.0,2.14,68.0,4.08,54.0,100.0,0.3,81.818184,1985,13,13,1,0,"5' 6""","68""",Orthodox,2.01,39.0,3.06,64.0,1.19,36.0,49.0,1.5,48.148148,1975
1539,Norifumi Yamamoto,Demetrious Johnson,0,Bantamweight,f,DEC,3,2011,9667.0, USA,18,6,0,2,"5' 4""","66""",Southpaw,2.09,45.0,2.01,57.0,0.41,22.0,45.0,0.0,69.23077,1977,27,3,1,0,"5' 3""","66""",Orthodox,3.43,54.0,1.66,67.0,3.35,56.0,65.0,0.5,87.09677,1986
1540,Gabe Ruediger,Paul Taylor,0,Lightweight,f,KO/TKO,2,2011,9667.0, USA,17,7,0,0,"5' 10""",,Orthodox,1.7,31.0,5.16,41.0,2.04,11.0,28.0,0.0,70.833336,1977,11,6,1,1,"6' 0""","72""",Orthodox,4.44,47.0,4.47,55.0,0.27,25.0,56.0,0.5,57.894737,1979
1541,Kyle Kingsbury,Ricardo Romero,1,Light Heavyweight,f,KO/TKO,1,2011,9667.0, USA,11,6,0,1,"6' 4""","76""",Orthodox,2.97,40.0,3.81,51.0,2.64,41.0,52.0,0.0,61.11111,1982,11,3,0,0,"6' 0""","76""",Orthodox,2.17,55.0,4.77,46.0,1.63,10.0,100.0,3.3,78.57143,1978
1542,Mike Pierce,Kenny Robertson,1,Welterweight,f,KO/TKO,2,2011,9667.0, USA,17,7,0,0,"5' 8""","70""",Orthodox,2.62,42.0,2.36,62.0,3.08,42.0,71.0,0.2,70.833336,1980,15,5,0,0,"5' 10""","74""",Orthodox,3.72,47.0,3.02,52.0,1.37,26.0,57.0,0.8,75.0,1984
1543,Michael Bisping,Jorge Rivera,1,Middleweight,f,KO/TKO,2,2011,18186.0, Australia,31,9,0,0,"6' 1""","75""",Orthodox,4.33,38.0,2.71,65.0,1.05,43.0,63.0,0.3,77.5,1979,19,9,0,0,"6' 1""","73""",Orthodox,3.16,48.0,2.64,54.0,0.84,50.0,63.0,0.1,67.85714,1972
1544,George Sotiropoulos,Dennis Siver,0,Lightweight,f,DEC,3,2011,18186.0, Australia,14,6,0,0,"5' 10""","71""",Orthodox,2.61,27.0,2.52,67.0,2.32,31.0,53.0,1.6,70.0,1977,23,11,0,1,"5' 6""","70""",Orthodox,3.87,32.0,2.67,65.0,0.87,32.0,65.0,0.3,65.71429,1979
1545,Chris Lytle,Brian Ebersole,0,Welterweight,f,DEC,3,2011,18186.0, Australia,31,18,5,0,"5' 11""","68""",Orthodox,3.76,45.0,3.03,58.0,0.7,55.0,55.0,2.4,57.407406,1974,51,17,1,1,"6' 0""","73""",Southpaw,2.32,49.0,2.14,56.0,1.7,23.0,61.0,0.1,72.85714,1980
